Name,Midterm,Final,Quiz,Homework,Attendance,At_Risk
Student_1,81,62,98,55,82,0
Student_2,44,97,41,65,60,1
Student_3,90,62,54,30,99,0
Student_4,50,43,81,37,74,1
Student_5,53,50,82,81,80,0
Student_6,32,77,52,76,68,1
Student_7,51,49,45,85,68,1
Student_8,82,37,86,43,69,1
Student_9,31,36,68,57,85,1
Student_10,59,96,82,31,94,0
Student_11,67,46,71,55,84,1
Student_12,31,62,87,43,85,1
Student_13,93,77,68,88,70,0
Student_14,89,88,43,85,97,0
Student_15,50,51,34,36,61,0
Student_16,62,59,64,32,66,0
Student_17,87,67,47,52,77,0
Student_18,51,80,38,47,86,0
Student_19,78,83,87,67,93,0
Student_20,88,37,46,44,86,1
Student_21,71,56,36,93,76,0
Student_22,89,56,75,57,83,0
Student_23,44,50,42,68,84,1
Student_24,91,59,69,86,66,0
Student_25,91,57,71,46,65,0
Student_26,76,93,38,73,83,0
Student_27,91,98,79,54,92,0
Student_28,80,90,56,46,88,0
Student_29,84,77,95,42,81,0
Student_30,93,48,34,54,85,1
Student_31,32,33,58,97,87,1
Student_32,80,64,66,39,80,0
Student_33,36,93,67,96,66,1
Student_34,50,78,37,47,76,0
Student_35,68,46,94,63,79,1
Student_36,47,73,46,37,79,1
Student_37,33,59,74,69,81,1
Student_38,89,75,33,71,87,0
Student_39,43,35,65,70,99,1
Student_40,38,66,99,35,66,1
Student_41,82,53,60,81,60,0
Student_42,31,75,48,55,91,1
Student_43,89,82,90,93,72,0
Student_44,73,89,83,88,89,0
Student_45,37,92,68,85,82,1
Student_46,76,61,48,88,78,0
Student_47,64,62,68,99,91,0
Student_48,65,96,96,62,89,0
Student_49,79,47,74,82,88,1
Student_50,33,54,42,51,88,1
Student_51,31,83,87,50,89,1
Student_52,35,87,49,99,75,1
Student_53,83,96,90,99,99,0
Student_54,33,75,68,33,78,1
Student_55,83,53,30,91,77,0
Student_56,92,61,32,91,60,0
Student_57,47,76,91,53,73,1
Student_58,73,52,92,84,61,0
Student_59,63,95,54,38,87,0
Student_60,91,56,85,32,89,0
Student_61,43,31,62,60,97,1
Student_62,77,46,67,69,63,1
Student_63,44,62,35,65,60,1
Student_64,91,38,87,53,67,1
Student_65,69,72,73,35,88,0
Student_66,82,77,74,95,98,0
Student_67,53,68,61,33,62,0
Student_68,55,71,74,35,91,0
Student_69,89,55,90,80,69,0
Student_70,70,79,76,91,69,0
Student_71,58,54,50,86,78,0
Student_72,44,53,65,95,93,1
Student_73,74,42,48,37,92,1
Student_74,94,89,49,55,82,0
Student_75,38,36,86,80,87,1
Student_76,30,86,47,74,91,1
Student_77,37,65,76,73,66,1
Student_78,92,74,78,34,88,0
Student_79,40,49,43,99,67,1
Student_80,37,94,44,55,60,1
Student_81,64,37,60,97,62,1
Student_82,64,45,30,48,83,1
Student_83,62,43,83,49,82,1
Student_84,34,44,32,41,67,1
Student_85,70,95,45,76,96,0
Student_86,57,61,86,30,62,0
Student_87,36,92,41,43,92,1
Student_88,41,80,45,93,87,1
Student_89,63,54,53,67,67,0
Student_90,62,87,57,66,93,0
Student_91,77,92,37,40,94,0
Student_92,52,91,65,32,91,0
Student_93,91,51,37,62,83,0
Student_94,66,87,87,35,73,0
Student_95,73,87,89,79,91,0
Student_96,64,78,79,39,75,0
Student_97,94,81,57,34,63,0
Student_98,76,71,70,52,96,0
Student_99,32,99,93,39,80,1
Student_100,30,44,56,73,73,1
Student_101,34,83,92,31,90,1
Student_102,43,89,46,42,77,1
Student_103,56,37,62,69,66,1
Student_104,38,82,58,31,69,1
Student_105,44,89,42,94,66,1
Student_106,71,34,75,92,92,1
Student_107,80,97,64,46,82,0
Student_108,92,35,35,38,80,1
Student_109,81,76,98,44,78,0
Student_110,33,84,76,53,78,1
Student_111,52,69,54,67,95,0
Student_112,44,81,95,64,88,1
Student_113,72,45,39,78,77,1
Student_114,58,42,85,98,61,1
Student_115,65,59,59,91,60,0
Student_116,42,48,34,89,64,1
Student_117,61,46,62,79,79,1
Student_118,88,92,94,38,70,0
Student_119,57,48,47,63,61,1
Student_120,95,87,78,64,62,0
Student_121,71,84,40,30,82,0
Student_122,74,91,55,69,71,0
Student_123,91,52,92,93,79,0
Student_124,86,38,88,51,64,1
Student_125,35,41,56,89,96,1
Student_126,57,30,78,93,97,1
Student_127,57,87,62,40,89,0
Student_128,73,30,30,43,68,1
Student_129,59,63,50,89,93,0
Student_130,91,77,84,59,94,0
Student_131,91,30,35,64,81,1
Student_132,30,45,98,66,83,1
Student_133,56,90,34,34,76,0
Student_134,91,93,32,55,69,0
Student_135,32,92,82,91,89,1
Student_136,99,98,52,33,82,0
Student_137,56,51,82,71,91,0
Student_138,38,96,66,47,76,1
Student_139,91,55,46,69,76,0
Student_140,66,45,30,68,73,1
Student_141,80,80,80,43,68,0
Student_142,73,86,74,61,99,0
Student_143,53,58,33,80,61,0
Student_144,88,98,91,67,84,0
Student_145,61,76,94,52,98,0
Student_146,81,91,61,92,68,0
Student_147,91,98,63,44,81,0
Student_148,87,45,68,54,63,1
Student_149,81,77,55,46,85,0
